LetterID,Symbol_1,Proximity_1,Symbol_2,Proximity_2,Symbol_3,Proximity_3,Symbol_4,Proximity_4,Symbol_5,Proximity_5,Symbol_6,Proximity_6,Symbol_7,Proximity_7,Symbol_8,Proximity_8,Symbol_9,Proximity_9,Symbol_10,Proximity_10,Symbol_11,Proximity_11,Symbol_12,Proximity_12,Symbol_13,Proximity_13,Symbol_14,Proximity_14,Symbol_15,Proximity_15,Symbol_16,Proximity_16,Symbol_17,Proximity_17,Symbol_18,Proximity_18,Symbol_19,Proximity_19,Symbol_20,Proximity_20,Symbol_21,Proximity_21,Symbol_22,Proximity_22,Symbol_23,Proximity_23,Symbol_24,Proximity_24,Symbol_25,Proximity_25,Symbol_26,Proximity_26,Symbol_27,Proximity_27,Symbol_28,Proximity_28,Symbol_29,Proximity_29,Symbol_30,Proximity_30,Symbol_31,Proximity_31,Symbol_32,Proximity_32,Symbol_33,Proximity_33,Symbol_34,Proximity_34,Symbol_35,Proximity_35,Symbol_36,Proximity_36,Symbol_37,Proximity_37,Symbol_38,Proximity_38,Symbol_39,Proximity_39,Symbol_40,Proximity_40,Symbol_41,Proximity_41,Symbol_42,Proximity_42,Symbol_43,Proximity_43,Symbol_44,Proximity_44,Symbol_45,Proximity_45,Symbol_46,Proximity_46,Symbol_47,Proximity_47,Symbol_48,Proximity_48,Symbol_49,Proximity_49,Symbol_50,Proximity_50,Symbol_51,Proximity_51,Symbol_52,Proximity_52,Symbol_53,Proximity_53,Symbol_54,Proximity_54,Symbol_55,Proximity_55,Symbol_56,Proximity_56,Symbol_57,Proximity_57
10,ੱ,0.8859524297720556,ਛ,0.7468097533702611,ਜ਼,0.6644543220772634,ਙ,0.641324636847785,ਫ,0.6274169051035974,ਜ,0.6248378301361082,ਸ,0.6206647668357692,ਘ,0.5985468924395899,ਚ,0.5985040567518858,ਐ,0.5974826435287905,ਔ,0.5941573818602595,ਮ,0.5908992718421869,ਡ,0.5862015003455453,ਠ,0.5841195749096558,ਂ,0.5812388512420533,ਹ,0.5804251666059073,ਫ਼,0.571796416770707,ਸ਼,0.5593672938702311,ਗ,0.5491836733333904,ਭ,0.5387303532719128,ਪ,0.5380506589505749,ਗ਼,0.5348170867095999,ੳ,0.5342806358121628,ਕ,0.5172671224409464,ਖ਼,0.5137655103174266,ਏ,0.5135106326344896,ਖ,0.5112877900328643,ਅ,0.5002304489079246,ਯ,0.49868143918883845,ਵ,0.49240736687447784,ਓ,0.4908219954733264,ੜ,0.4904313481634237,ਈ,0.4863194187733717,ੴ,0.47456308964689975,ਦ,0.4668371572711586,ਧ,0.45515404430734285,ਉ,0.451545957534909,ਲ,0.4397713627115276,ਤ,0.43701771418708546,ꁑ,0.4314436354163237,ਬ,0.43019292586426783,ਰ,0.424859346564479,ਃ,0.42179470739820635,ਇ,0.40450669628963243,ਊ,0.40228214542400087,ਢ,0.3976257614693779,ਨ,0.39359652734789397,ੲ,0.39273056777028403,ਞ,0.3766063863972009,ਣ,0.37229321809150673,ਥ,0.37095856265891614,ਝ,0.3540385962412821,ਲ਼,0.33163922500007703,ਟ,0.3078232970275777,ਆ,0.27964626588318087,ੰ,0.09760146671740755,੍,0.0
11,ਛ,0.47361469997878813,ਸ਼,0.4726019234609742,ਏ,0.46261192174309285,ਫ਼,0.44853346896983703,ੱ,0.44071653124810206,ਸ,0.43489969164128517,ਓ,0.4237422105994738,ਫ,0.4171016155100177,ਙ,0.4165648905106747,ਇ,0.4046238194403631,ਖ਼,0.38880046213074093,ੜ,0.38401041336784314,ਜ,0.38362077672225825,ਵ,0.3778077670966292,ੲ,0.3756401476635819,ਜ਼,0.37179486307569887,ੴ,0.3689006431297911,ਡ,0.3683540046966689,ਦ,0.36829890812588606,ੳ,0.3657963514784386,ਞ,0.3625715370830067,ਚ,0.35758277368024616,ਉ,0.3549800191958796,ਠ,0.3544031922278461,ਘ,0.35185584302032114,ਲ,0.3488480745872925,ਅ,0.34391107812401156,ਭ,0.3367846976661506,ਯ,0.3351117967163437,ਲ਼,0.33325072630349817,ਨ,0.3327015504071289,ਮ,0.33247361544800413,ਝ,0.33116925933090635,ਊ,0.3292886339685037,ਐ,0.326483714188063,ਰ,0.3215082207335165,ਬ,0.31573839468780585,ਪ,0.30820393880273367,ਣ,0.30303956618844974,ੰ,0.30100984617766624,ਃ,0.3002778791613395,ਹ,0.29522765477837265,ꁑ,0.29326432370189626,ਤ,0.28885252667739625,ਖ,0.2879550953968676,ਕ,0.28568888523732605,ਗ਼,0.28415889798390204,ਢ,0.2824315975189866,ਧ,0.27990269375128973,ਗ,0.2740135081293712,ਂ,0.2560034030906063,ਥ,0.25266967037492694,ਈ,0.24370485341444892,ਟ,0.23691737030540527,ਆ,0.20558783271621728,ਔ,0.20356653909393052,੍,0.0
12,ੱ,0.9224887769447703,ਛ,0.8597467999599879,ਜ਼,0.7920723336196568,ਜ,0.7648002989644778,ਫ,0.75588926630207,ਸ,0.7466320125653776,ਙ,0.7320503455517903,ਮ,0.7318868534828583,ਔ,0.73059507868638,ਹ,0.7285069416928212,ਐ,0.7274119041979984,ਠ,0.7218131621375947,ਚ,0.7211837826638772,ਘ,0.7151428618223927,ਡ,0.7130177197818091,ਫ਼,0.7055205651624841,ਸ਼,0.6825249240072674,ੳ,0.6775061608107944,ਗ,0.6731137648827845,ਭ,0.6728015131376502,ਈ,0.6631753158057454,ਪ,0.6629294490609992,ਗ਼,0.660878943317327,ਏ,0.656712701807777,ਖ਼,0.6458466346891998,ਕ,0.6458220754963214,ਯ,0.6376221593190031,ਖ,0.636139228269353,ਵ,0.6349576396464427,ਅ,0.6346461381906416,ੴ,0.6309637243338659,ੜ,0.6252651591275503,ਓ,0.6244604110611731,ਦ,0.6187711427453921,ਉ,0.6028819115147968,ਤ,0.5848541491323932,ਧ,0.5771054578582254,ਰ,0.5745135100196481,ਲ,0.5683798474427981,ꁑ,0.5674157057125999,ਃ,0.5654800802892562,ਊ,0.5548245737811935,ਬ,0.5524553332110675,ੲ,0.5471389730773075,ਨ,0.5412335593381679,ਣ,0.5378186681466761,ਞ,0.5121697934089813,ਢ,0.5066955665451773,ਇ,0.5007195923745823,ਟ,0.49285453272713187,ਲ਼,0.477512726923751,ਥ,0.4770258845992432,ਂ,0.47379300148677395,ਝ,0.4696078059965021,ਆ,0.44620682552206403,ੰ,0.16547521400526022,੍,0.0
13,ੱ,0.8669779127197093,ਛ,0.7214938825986457,ਙ,0.7194148799560598,ਜ਼,0.712650694796727,ਐ,0.6990117961559081,ਔ,0.6986842600853738,ਘ,0.6935261585450668,ਮ,0.6693770360642454,ਜ,0.668475927278793,ਪ,0.6585159747639981,ਸ,0.6465765861179449,ਚ,0.6464842403374405,ਹ,0.6449979620307886,ਫ,0.641359124188384,ਠ,0.6405251826963554,ਖ,0.6175092668111735,ਡ,0.6095514988240615,ੳ,0.6037615611938498,ਕ,0.5912589617396686,ਗ,0.5890733705221727,ਭ,0.5879229617462541,ਅ,0.5790773389252404,ਖ਼,0.5739216616991254,ਗ਼,0.5605014568127777,ਫ਼,0.5566145236462166,ਯ,0.5555589215463057,ਧ,0.5494472797064172,ਸ਼,0.5488644866004335,ਓ,0.542646978018018,ਃ,0.5348148981239353,ਏ,0.5238256154430336,ਵ,0.5182315316096213,ੜ,0.5171519985033058,ਉ,0.5170488178708159,ꁑ,0.5157692110091379,ਤ,0.4983730115305992,ਈ,0.4934306583188963,ਦ,0.48768126589726446,ਇ,0.4827064533231119,ਊ,0.4757121171904033,ਬ,0.46364900040155677,ਢ,0.46258159314107916,ਲ,0.4598491162331577,ੴ,0.456428316736852,ਰ,0.44732910847414387,ਨ,0.44181512188730754,ਥ,0.4270665382630876,ਝ,0.39047359228072254,ਞ,0.38359547732374877,ੲ,0.3592030487966783,ਲ਼,0.3563079309167215,ਣ,0.35165179284464776,ਂ,0.33593524695021426,ਆ,0.30781715109870955,ਟ,0.27317026461693483,੍,0.20042831378991632,ੰ,0.0
14,ਂ,0.8629606254289732,ਛ,0.7280624397879789,ਗ,0.7076316759530156,ਗ਼,0.7020730453900488,ਡ,0.6819441063819724,ਚ,0.6688221977571902,ਫ,0.668132194563207,ਙ,0.6578430635316768,ਜ਼,0.6498599341836208,ਭ,0.6167842278683788,ਸ,0.6123662124197011,ਕ,0.6100010428397244,ਬ,0.6072221245811402,ਥ,0.6057672469726474,ਫ਼,0.5993996556644011,ਸ਼,0.5924819606534469,ਢ,0.5724448559854081,ਲ,0.5572286606184016,ਠ,0.5556265353774574,ਘ,0.5480782707694141,ੜ,0.5460379801131563,ਧ,0.5435013652561825,ਜ,0.5329797889812282,ਖ,0.5303513449562498,ਯ,0.5237460284237343,ਹ,0.5156547413798799,ਵ,0.5051386937407673,ਰ,0.5029529571992946,ਝ,0.5017641513727921,ੴ,0.49538531682620734,ਖ਼,0.4790053932800197,ਤ,0.46846464085770556,ਞ,0.4608549425621138,ਮ,0.45055807205663423,ꁑ,0.4411691809393299,ਅ,0.4390208209480766,ੱ,0.4250457050452773,ੳ,0.4193889554181902,ਦ,0.4185773314783908,ਣ,0.40104098915258746,ੲ,0.3970159190514967,ਪ,0.36487114042589053,ਈ,0.35523869904020744,ੰ,0.3530953895420327,ਨ,0.3490998859805706,ਐ,0.34354552074921885,ਓ,0.3415354681463749,ਲ਼,0.3397952158622658,ਉ,0.3332658946400425,ਊ,0.31513730589216715,ਔ,0.29503084118459577,ਆ,0.29038678213559965,ਏ,0.2830440436949706,ਟ,0.2625455208389388,ਃ,0.17862292314837758,ਇ,0.1778181608202576,੍,0.0
15,ੱ,0.7804435105770824,ਛ,0.7654114466601023,ਙ,0.7350164692213363,ਜ਼,0.6568854557173456,ਸ,0.6530063718535171,ਫ,0.6462185315940112,ਚ,0.6285365641296501,ਘ,0.6246487596176332,ਡ,0.6085479405395808,ਸ਼,0.6050489329421057,ਜ,0.5877771415790825,ਫ਼,0.5875073964020774,ਠ,0.5713509732538165,ਗ,0.54495825677692,ਭ,0.5380707499074856,ਗ਼,0.5338804522822873,ਖ਼,0.5234709711005405,ਕ,0.5191230397416255,ਮ,0.5185073053440465,ਖ,0.5100878042815438,ੜ,0.5070064774343904,ਂ,0.5051554427130339,ਹ,0.4976490213661118,ਯ,0.4939824780960982,ਅ,0.4932981210829165,ਵ,0.4860047187895473,ਐ,0.48599107047469847,ਪ,0.4847055364904804,ੳ,0.48243662031455636,ਧ,0.47045149757966154,ਲ,0.46995127833512795,ਓ,0.46309644325020305,ਬ,0.45671736549817965,ਢ,0.44859092970934156,ਏ,0.4230662633485516,ਦ,0.4224856215156133,ꁑ,0.42038018619874495,ੴ,0.41568739811590627,ਥ,0.4057911893882592,ਇ,0.40202724078849583,ਤ,0.3960859743170809,ਝ,0.3945047594872654,ਰ,0.38556605956966994,ਞ,0.3792798868051933,ਔ,0.36606540738115745,ਉ,0.36519943694495305,ਨ,0.3495929211074823,ੲ,0.331756014375279,ਊ,0.30789911271112536,ਲ਼,0.29180816835701906,ਣ,0.2723659814260727,ਈ,0.2701072730481058,ਃ,0.2448227602264672,ਆ,0.16454950735904905,ੰ,0.0959770056121575,ਟ,0.08918166254685,੍,0.0
16,ਂ,0.8565742454023322,ਛ,0.7245699477499126,ਗ,0.7078887124706092,ਗ਼,0.7018323948287245,ਡ,0.6806742611294853,ਚ,0.6681368668068223,ਫ,0.6660396949816654,ਙ,0.6574090239801706,ਜ਼,0.648708629572921,ਭ,0.6160070825617656,ਕ,0.6101817253520594,ਸ,0.6097336120905317,ਬ,0.6063860605280974,ਥ,0.6062243327923391,ਫ਼,0.595582964137718,ਸ਼,0.5886162894104507,ਢ,0.5723093212848869,ਲ,0.5549568488256241,ਠ,0.5538725303595985,ਘ,0.5473184445637358,ਧ,0.5438462090328959,ੜ,0.5435542520569756,ਖ,0.5306033574912372,ਜ,0.5302681663543565,ਯ,0.522124529696177,ਹ,0.5141427676812413,ਵ,0.5021170358473235,ਰ,0.5005503528501818,ਝ,0.49984878070021144,ੴ,0.4910646561000436,ਖ਼,0.476637391022083,ਤ,0.4668942380048955,ਞ,0.4572357999779625,ਮ,0.448463544629497,ꁑ,0.43988474397734856,ਅ,0.43690137226586645,ੱ,0.41764670986220453,ੳ,0.41666362023726833,ਦ,0.41447089233475165,ਣ,0.396235983015496,ੲ,0.3911905181414592,ਪ,0.3633547962773723,ਈ,0.35079873345277046,ੰ,0.34664332587510704,ਨ,0.3455307371191658,ਐ,0.34098925804551594,ਓ,0.3371563039518636,ਲ਼,0.3356243860697231,ਉ,0.32994904007313575,ਊ,0.31227592413095506,ਔ,0.29279591119753967,ਆ,0.2864953450027379,ਏ,0.2765198581387237,ਟ,0.25641180615607795,ਃ,0.17575535626500638,ਇ,0.17251974253550473,੍,0.0
17,ਂ,0.7593418942037472,ਛ,0.6316676389014855,ਙ,0.5955018736851845,ਸ਼,0.5597381969511888,ੱ,0.5395215212906537,ਸ,0.5278550892282338,ਫ,0.5203188853740697,ਫ਼,0.5174186416662346,ਡ,0.4950502329002482,ਚ,0.4882166068112753,ਜ਼,0.4597030582903693,ਲ,0.4365538872789261,ਘ,0.4348225830592204,ੜ,0.43114806915821,ਗ਼,0.4281660752215847,ਗ,0.41664924749068255,ਬ,0.4147264949169228,ਢ,0.4091892505895487,ਭ,0.4033119989512377,ਝ,0.4006683980314282,ਠ,0.39755327893137415,ਖ਼,0.3975501698210724,ਜ,0.3938095102966228,ਵ,0.3929072060933857,ਥ,0.3812299657746686,ੰ,0.376925729000787,ਞ,0.3747512527021509,ਕ,0.3716100876773928,ਯ,0.36588038260500244,ਧ,0.3432183915332131,ਅ,0.34259659237463747,ੴ,0.3425725716933873,ਓ,0.3387190788480011,ਖ,0.33138183924947195,ਇ,0.3270347276362129,ਦ,0.3216375156051198,ੲ,0.3177303522750735,ਰ,0.3068670307581888,ੳ,0.29691363215010447,ਏ,0.29386541818303,ꁑ,0.2934014307357772,ਮ,0.282382750038936,ਹ,0.2714911952340857,ਤ,0.2682803581446347,ਲ਼,0.26087742982232776,ਨ,0.2580144881711325,ਪ,0.24880618200038385,ਣ,0.22409986684692762,ਐ,0.20687810893955594,ਉ,0.2027562768515303,ਊ,0.1563125025826454,ਆ,0.09796115389494287,ਈ,0.0627931560776247,੍,0.04231605891553525,ਔ,0.014489358975954936,ਟ,0.01227137417705959,ਃ,0.0
18,ੱ,0.7948393259190374,ਛ,0.7604046017384215,ਜ਼,0.7553126798142227,ਙ,0.73388001604718,ਘ,0.7038977681449488,ਔ,0.696718169240369,ਚ,0.6938427499495416,ਜ,0.6885496479867963,ਫ,0.6867247195584693,ਐ,0.6819085685257513,ਹ,0.6816801856802142,ਮ,0.6801538160155303,ਸ,0.6704490636997446,ਠ,0.668787347093894,ਗ,0.6646731641233556,ਡ,0.6644964050797371,ਖ,0.6456325402602637,ਪ,0.6425259453147785,ਕ,0.6421249449003054,ਭ,0.6388693624132498,ਗ਼,0.6357381273212181,ੳ,0.6075642134249981,ਫ਼,0.588006273615727,ਯ,0.5846297742261072,ਧ,0.5845356036764457,ਖ਼,0.5815314936583289,ਅ,0.580852333822623,ਸ਼,0.5691741956015948,ੜ,0.5463937491579614,ਵ,0.5413863988192568,ꁑ,0.5309980849207457,ਤ,0.5308687728023771,ਈ,0.5292549100327653,ਓ,0.5174322005418669,ਬ,0.5161454058831765,ਉ,0.5160570051854655,ਃ,0.5123482816774299,ਢ,0.5001704772417006,ਦ,0.4978707031606674,ਲ,0.49416660551812286,ੴ,0.49311461429630365,ਏ,0.49142571838337357,ਰ,0.49040401399798506,ਥ,0.4824986177150985,ਊ,0.4793388583057112,ਨ,0.4411986080893956,ਝ,0.4138806435992326,ਞ,0.40317280119504817,ਇ,0.400414835380577,ਣ,0.38484254718970523,ਂ,0.380510808677636,ੲ,0.37351581971814896,ਲ਼,0.3580818826698342,ਆ,0.3260369474803547,ਟ,0.30432477399948776,੍,0.09676021269501123,ੰ,0.0
19,ਂ,0.8694393315804301,ਛ,0.8501513168498801,ਫ,0.7659723704439779,ਡ,0.7535821522257792,ਫ਼,0.7435754118315889,ਗ਼,0.7426302045627518,ਗ,0.7357406659632328,ਜ਼,0.7329297411835245,ਸ਼,0.7303722085011304,ਚ,0.7281617178206936,ਸ,0.7273215920634433,ਙ,0.6959937152889499,ਭ,0.6871033821158056,ਜ,0.6715548790759527,ੴ,0.6707878421830842,ਠ,0.6636529146978792,ਬ,0.6614015006734253,ੜ,0.660496739353299,ਲ,0.6558243885014533,ਕ,0.6538805586221745,ੱ,0.6466444339410105,ਵ,0.6431275093809626,ਹ,0.6308404734132154,ਯ,0.6260268097416355,ਰ,0.6252859555152945,ਘ,0.6226201576359376,ਥ,0.6146446272803785,ੲ,0.6102730707419493,ਢ,0.6035328309381616,ਖ਼,0.601419589680382,ਞ,0.6012698494938409,ਣ,0.5970422744677154,ਦ,0.5969616162527522,ਮ,0.5850593012729209,ਧ,0.5831715315998269,ਝ,0.582523978518068,ਖ,0.5813473594602301,ਤ,0.5773567096943812,ਈ,0.5691375791771214,ੳ,0.5668496756634269,ਅ,0.5615137828608977,ꁑ,0.539155543249018,ਏ,0.5338385698980433,ਓ,0.5269778632977764,ਨ,0.5153611033372542,ਟ,0.5145080662936683,ਲ਼,0.512976102263033,ਉ,0.5034171229077228,ੰ,0.5024313776328759,ਐ,0.49757454115848887,ਪ,0.48335417291812954,ਆ,0.4733680325571894,ਊ,0.4733602988978838,ਔ,0.4535649314037694,ਇ,0.3746299801969405,ਃ,0.35380492465438784,੍,0.0
20,ਂ,0.6817347057908156,ਛ,0.6088552036320141,ਙ,0.5978782845988155,ਸ਼,0.5577244960642839,ੱ,0.5491348063005898,ਸ,0.522793403692404,ਫ਼,0.5077355497103546,ਫ,0.5034024074324284,ਡ,0.47230769927863636,ਚ,0.4698566378094482,ਜ਼,0.44296360247236255,ਘ,0.43801580631829684,ੜ,0.4270631679789739,ਲ,0.426581466294488,ਖ਼,0.40740480007383295,ਝ,0.40193333488237937,ਢ,0.4004021468682213,ਬ,0.3984414846413722,ਗ਼,0.39140262698595074,ਠ,0.3905517103520061,ਵ,0.39033563429998497,ਜ,0.3895808134522296,ਭ,0.38747352346588015,ਇ,0.3830788080967449,ਗ,0.38082792966009393,ੰ,0.3760702449976573,ਞ,0.37559933203399765,ਓ,0.3674431068117925,ਥ,0.36365511331892164,ਯ,0.36099805352981984,ਕ,0.35469915056725965,ਅ,0.3527342151656395,ਧ,0.339151480683313,ਖ,0.3301588354485735,ੴ,0.32985668126481416,ਦ,0.32486738552627903,ਏ,0.32416945960347143,ੲ,0.31610425139403786,ੳ,0.30910110753512243,ꁑ,0.2978210215471976,ਰ,0.29612019523491284,ਮ,0.2862171531889758,ਲ਼,0.27260511223797934,ਨ,0.27121400902758674,ਪ,0.26974521134499585,ਤ,0.2632769774561371,ਹ,0.2595479482424059,ਐ,0.22659344762681877,ਉ,0.22216257809652662,ਣ,0.21128848835640768,ਊ,0.17607620082598574,੍,0.10216638295879255,ਆ,0.09119543250448947,ਈ,0.045780912651077865,ਃ,0.03626946649833529,ਔ,0.01930525451743248,ਟ,0.0
21,ੱ,0.9084395870109108,ਛ,0.7960419848028912,ਜ਼,0.7172510705801781,ਙ,0.6881497577970932,ਫ,0.6810592742020856,ਜ,0.680586797493014,ਸ,0.6748001725772388,ਘ,0.6497453406858331,ਚ,0.6493619955555535,ਐ,0.6493150950029558,ਮ,0.6461350516640247,ਔ,0.6397474938703274,ਠ,0.6391348871636835,ਡ,0.637278424393844,ਹ,0.6348347931738777,ਫ਼,0.6266961523351783,ਸ਼,0.6127448324411828,ਗ,0.5950516377501275,ਭ,0.5915796722569158,ੳ,0.5911451878529813,ਪ,0.5896969154475868,ਗ਼,0.5813727257552772,ਏ,0.5706333920742639,ਖ਼,0.569445815375635,ਕ,0.5671322488854647,ਖ,0.5620038931333124,ਅ,0.5547207094566529,ਯ,0.5531529560617479,ਵ,0.5481993827151783,ਓ,0.5468975486674112,ੜ,0.5447303786984182,ਈ,0.5409333385205637,ਂ,0.533303202564092,ੴ,0.5306328892138048,ਦ,0.5238259540923874,ਉ,0.5091570355822204,ਧ,0.5042090249871245,ਤ,0.49155666711389756,ਲ,0.4900268959489428,ꁑ,0.48434895868798034,ਰ,0.47932773768665926,ਬ,0.47765197622064903,ਃ,0.47496745960352516,ਊ,0.4591494247523705,ਇ,0.44945635266188066,ਨ,0.4490597464013938,ੲ,0.4467523707222819,ਢ,0.44125763115319994,ਞ,0.4277810232531939,ਣ,0.4265975912957646,ਥ,0.411542288032246,ਝ,0.3999293308244577,ਲ਼,0.3847949811363791,ਟ,0.36124626344581334,ਆ,0.33154460215039894,ੰ,0.11839818314299566,੍,0.0
22,ਛ,0.47361469997878813,ਸ਼,0.4726019234609742,ਏ,0.46261192174309285,ਫ਼,0.44853346896983703,ੱ,0.44071653124810206,ਸ,0.43489969164128517,ਓ,0.4237422105994738,ਫ,0.4171016155100177,ਙ,0.4165648905106747,ਇ,0.4046238194403631,ਖ਼,0.38880046213074093,ੜ,0.38401041336784314,ਜ,0.38362077672225825,ਵ,0.3778077670966292,ੲ,0.3756401476635819,ਜ਼,0.37179486307569887,ੴ,0.3689006431297911,ਡ,0.3683540046966689,ਦ,0.36829890812588606,ੳ,0.3657963514784386,ਞ,0.3625715370830067,ਚ,0.35758277368024616,ਉ,0.3549800191958796,ਠ,0.3544031922278461,ਘ,0.35185584302032114,ਲ,0.3488480745872925,ਅ,0.34391107812401156,ਭ,0.3367846976661506,ਯ,0.3351117967163437,ਲ਼,0.33325072630349817,ਨ,0.3327015504071289,ਮ,0.33247361544800413,ਝ,0.33116925933090635,ਊ,0.3292886339685037,ਐ,0.326483714188063,ਰ,0.3215082207335165,ਬ,0.31573839468780585,ਪ,0.30820393880273367,ਣ,0.30303956618844974,ੰ,0.30100984617766624,ਃ,0.3002778791613395,ਹ,0.29522765477837265,ꁑ,0.29326432370189626,ਤ,0.28885252667739625,ਖ,0.2879550953968676,ਕ,0.28568888523732605,ਗ਼,0.28415889798390204,ਢ,0.2824315975189866,ਧ,0.27990269375128973,ਗ,0.2740135081293712,ਂ,0.2560034030906063,ਥ,0.25266967037492694,ਈ,0.24370485341444892,ਟ,0.23691737030540527,ਆ,0.20558783271621728,ਔ,0.20356653909393052,੍,0.0
23,ੱ,0.8434955177971317,ਛ,0.7296912141672085,ਜ਼,0.6610316691455078,ਙ,0.6287072152565452,ਫ,0.6176220461879467,ਜ,0.6103170711046231,ਂ,0.6053718140150558,ਸ,0.6022466608306773,ਚ,0.5975852744302118,ਔ,0.597001482559863,ਘ,0.5885284173942458,ਡ,0.5849328806754004,ਐ,0.5816984929477759,ਹ,0.5810565674727338,ਮ,0.5802589409528596,ਠ,0.5753841505014231,ਗ,0.5661419247590558,ਫ਼,0.5505144650669566,ਗ਼,0.5487662242951981,ਭ,0.5400344670069052,ਸ਼,0.5331369033649007,ਕ,0.5254225016708469,ਪ,0.5240831957254455,ੳ,0.5169087182077796,ਖ,0.5136474025842404,ਖ਼,0.4943980292353425,ਯ,0.4910956558397336,ਈ,0.4850868349403097,ਅ,0.4839510836883223,ੜ,0.4765211352206131,ਵ,0.47595932872587654,ਏ,0.47066213157528114,ੴ,0.45983364831127904,ਧ,0.4595169734013167,ਓ,0.4564424105719437,ਦ,0.4452234421213813,ਤ,0.4342335848511857,ਬ,0.43309770921542423,ਉ,0.43276597341192524,ਲ,0.43039619506145943,ꁑ,0.42434487039593416,ਰ,0.4201383076471643,ਃ,0.4079096370771029,ਢ,0.4012305603617051,ਊ,0.3881637076085701,ਥ,0.38414268125062523,ਨ,0.3731985661949512,ੲ,0.3677789201574473,ਣ,0.3605891237971516,ਞ,0.3592912655095314,ਇ,0.3560675701085756,ਝ,0.3451999484456373,ਲ਼,0.31043302409841167,ਟ,0.3002700352794614,ਆ,0.27381703950000413,ੰ,0.07789846270189715,੍,0.0
24,ੱ,0.9526278842961282,ਛ,0.8376056460473313,ਜ਼,0.7560601303776143,ਜ,0.7405585311089448,ਙ,0.7354030328998875,ਸ,0.7340535380033842,ਫ,0.7241088836299501,ਐ,0.7145069333941877,ਮ,0.705214532740951,ਘ,0.7048239168266257,ਠ,0.6920356134374278,ਫ਼,0.6837561707345734,ਚ,0.6829950750873421,ਹ,0.676042488637658,ਸ਼,0.675018730269924,ਔ,0.6737868964614196,ਡ,0.6679055142738347,ਏ,0.6663907703459087,ੳ,0.660738715604728,ਪ,0.6553780184006777,ਖ਼,0.6370667865883886,ਓ,0.6359279588598049,ਭ,0.624791715698439,ਅ,0.6219958749923273,ਵ,0.6081504433432595,ਯ,0.6038200554285836,ਖ,0.6008448607165071,ੜ,0.59817482534102,ਗ,0.5971446853482677,ਦ,0.593572584893284,ਕ,0.5921616414370984,ਗ਼,0.5860083636121356,ੴ,0.5828703404740592,ਉ,0.581012967449796,ਈ,0.579543680178459,ਇ,0.5496363777877251,ਃ,0.5400393595107555,ꁑ,0.5374052495120998,ਤ,0.5371050594071173,ਧ,0.535862895341003,ਲ,0.5323317795232919,ਊ,0.5246347675158045,ਰ,0.5205745816645373,ਨ,0.5194922098893532,ੲ,0.5106640896369636,ਬ,0.4994788654496992,ਞ,0.48146105146687346,ਣ,0.4747321203493614,ਢ,0.463581224750351,ਲ਼,0.4504758653502824,ਝ,0.4382117448299857,ਥ,0.41379540761039935,ਟ,0.4030913222184247,ਆ,0.3793361103718075,ਂ,0.35748993227492354,ੰ,0.11856018101892318,੍,0.0
25,ਛ,0.47361469997878813,ਸ਼,0.4726019234609742,ਏ,0.46261192174309285,ਫ਼,0.44853346896983703,ੱ,0.44071653124810206,ਸ,0.43489969164128517,ਓ,0.4237422105994738,ਫ,0.4171016155100177,ਙ,0.4165648905106747,ਇ,0.4046238194403631,ਖ਼,0.38880046213074093,ੜ,0.38401041336784314,ਜ,0.38362077672225825,ਵ,0.3778077670966292,ੲ,0.3756401476635819,ਜ਼,0.37179486307569887,ੴ,0.3689006431297911,ਡ,0.3683540046966689,ਦ,0.36829890812588606,ੳ,0.3657963514784386,ਞ,0.3625715370830067,ਚ,0.35758277368024616,ਉ,0.3549800191958796,ਠ,0.3544031922278461,ਘ,0.35185584302032114,ਲ,0.3488480745872925,ਅ,0.34391107812401156,ਭ,0.3367846976661506,ਯ,0.3351117967163437,ਲ਼,0.33325072630349817,ਨ,0.3327015504071289,ਮ,0.33247361544800413,ਝ,0.33116925933090635,ਊ,0.3292886339685037,ਐ,0.326483714188063,ਰ,0.3215082207335165,ਬ,0.31573839468780585,ਪ,0.30820393880273367,ਣ,0.30303956618844974,ੰ,0.30100984617766624,ਃ,0.3002778791613395,ਹ,0.29522765477837265,ꁑ,0.29326432370189626,ਤ,0.28885252667739625,ਖ,0.2879550953968676,ਕ,0.28568888523732605,ਗ਼,0.28415889798390204,ਢ,0.2824315975189866,ਧ,0.27990269375128973,ਗ,0.2740135081293712,ਂ,0.2560034030906063,ਥ,0.25266967037492694,ਈ,0.24370485341444892,ਟ,0.23691737030540527,ਆ,0.20558783271621728,ਔ,0.20356653909393052,੍,0.0
